row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
5647,10 Marla Brand New House Available For Sale In DHA Phase 7 Near McDonald | Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_brand_new_house_available_for_sale_in_dha_phase_7_near_mcdonald_prime_location-54574894-1450-1.html,DHA Phase 7,,area,House,10.0,5.0,5.0,49000000.0,288,45305000.0,51250000.0,59974999.99999999,within,0.0,high,55659456.0,
5648,Luxury 1 Kanal Brand New House For Sale In DHA Phase 7 Near Raya | Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_luxury_1_kanal_brand_new_house_for_sale_in_dha_phase_7_near_raya_prime_location-54574950-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,86500000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,83463312.0,
5649,10 Marla House For Sale In Valencia Town Lahore | Prime Location,https://www.zameen.com/Property/lahore_valencia_housing_society_10_marla_house_for_sale_in_valencia_town_lahore_prime_location-54596673-373-1.html,Valencia Housing Society,,area,House,10.0,5.0,6.0,41500000.0,19,42500000.0,45000000.0,51499999.99999999,within,0.0,low,42939720.0,
5650,10 Marla House For Sale In WAPDA Town Lahore Prime Location,https://www.zameen.com/Property/wapda_town_phase_1_wapda_town_phase_1_-_block_k2_10_marla_house_for_sale_in_wapda_town_lahore_prime_location-54596794-4327-1.html,Wapda Town Phase 1,Block K2,area,House,10.0,5.0,6.0,42000000.0,51,40000000.0,45000000.0,55650000.0,within,0.0,high,43049116.0,
5651,10 Marla House For Sale In NESPAK Housing Society Lahore,https://www.zameen.com/Property/defence_road_nespak_scheme_phase_3_10_marla_house_for_sale_in_nespak_housing_society_lahore-54597172-9092-1.html,Nespak Scheme Phase 3,,area,House,10.0,5.0,6.0,41000000.0,18,37275000.0,42250000.0,42500000.0,within,0.0,low,38489080.0,
5652,MODERN ELEGANCE IN EVERY CORNER 5 MARLA HOUSE | DHA 9 TOWN,https://www.zameen.com/Property/dha_defence_dha_9_town_modern_elegance_in_every_corner_5_marla_house_dha_9_town-53316019-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,27500000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,26602904.0,
5653,One Of The Finest 1 Kanal Homes | Modern Architecture & Elegant Design,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_of_the_finest_1_kanal_homes_modern_architecture_elegant_design-54489353-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,161000000.0,1053,74900000.0,84900000.0,117500000.0,above,0.3702,high,78307736.0,https://media.zameen.com/thumbnails/304833837-400x300.jpeg
5654,"10 Marla Ultra Luxury House for Sale | DHA Phase 4, Lahore",https://www.zameen.com/Property/dha_defence_dha_phase_4_10_marla_ultra_luxury_house_for_sale_dha_phase_4_lahore-54538271-1446-1.html,DHA Phase 4,,area,House,10.0,4.0,5.0,64500000.0,86,48350000.0,61250000.0,77000000.0,within,0.0,high,55497692.0,
5655,KANAL FULL FURNISEH BASEMENT EYE CATCHING SUPERB LUXURY BUNGALOW FOR SALE,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_b_kanal_full_furniseh_basement_eye_catching_superb_luxury_bungalow_for_sale-54322893-1611-1.html,DHA Phase 6,Block B,block,House,20.0,5.0,6.0,168000000.0,40,93350000.0,117500000.0,199000000.0,within,0.0,high,131888296.0,
5656,20 Marla House In DHA Defence For Sale At Good Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_20_marla_house_in_dha_defence_for_sale_at_good_location-54259615-1626-1.html,DHA Phase 7,Block S,block,House,20.0,5.0,6.0,92500000.0,48,75000000.0,84150000.0,94874999.99999999,within,0.0,high,89611064.0,
5657,Top Luxury Modern Designed 1 Kanal House Is For Sale In DHA Phase 6 Facing Park.,https://www.zameen.com/Property/dha_defence_dha_phase_6_top_luxury_modern_designed_1_kanal_house_is_for_sale_in_dha_phase_6_facing_park-54364848-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,5.0,82500000.0,1003,87500000.0,112500000.0,190000000.0,below,0.0571,high,91928800.0,https://media.zameen.com/thumbnails/305100916-400x300.jpeg
5658,Modern Elevation 1 Kanal House In DHA Phase 7 FOR Sale NOW,https://www.zameen.com/Property/dha_defence_dha_phase_7_modern_elevation_1_kanal_house_in_dha_phase_7_for_sale_now-54364775-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,5.0,84500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,77065760.0,
5659,Furnished Interior 1 Kanal House Is For Sale NOW In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_furnished_interior_1_kanal_house_is_for_sale_now_in_dha_phase_7-54364093-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,5.0,87500000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,88234736.0,
5661,10 Marla Brand New Luxury House For Sale,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_brand_new_luxury_house_for_sale-53536824-547-1.html,LDA Avenue,,area,House,10.0,6.0,6.0,40000000.0,244,34000000.0,38100000.0,45000000.0,within,0.0,high,40968756.0,
5662,3 Marla Brand New Luxury House For Sale,https://www.zameen.com/Property/lahore_jubilee_town_3_marla_brand_new_luxury_house_for_sale-53724278-766-1.html,Jubilee Town,,area,House,3.0,4.0,4.0,17500000.0,50,13500000.0,15700000.0,17000000.0,within,0.0,high,16430575.0,
5663,10 Marla Brand New Luxury House For Sale,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_brand_new_luxury_house_for_sale-54217376-547-1.html,LDA Avenue,,area,House,10.0,6.0,6.0,39000000.0,244,34000000.0,38100000.0,45000000.0,within,0.0,high,40968756.0,
5664,10 Marla Brand New Luxury House For Sale,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_brand_new_luxury_house_for_sale-54217384-547-1.html,LDA Avenue,,area,House,10.0,6.0,6.0,37000000.0,244,34000000.0,38350000.0,45000000.0,within,0.0,high,40968756.0,
5665,10 Marla House In Wapda Town Phase 1 - Block K3 For sale At Good Location,https://www.zameen.com/Property/wapda_town_phase_1_wapda_town_phase_1_-_block_k3_10_marla_house_in_wapda_town_phase_1_-_block_k3_for_sale_at_good_location-54674062-4328-1.html,Wapda Town Phase 1,Block K3,area,House,10.0,5.0,6.0,44500000.0,51,40000000.0,45000000.0,55650000.0,within,0.0,high,43584820.0,
5666,100% ORIGNAL KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_defence_dha_phase_7_100_orignal_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54608138-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,79500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,85178016.0,
5667,10 Marla Moderen House For Sale At Central Park Lahore,https://www.zameen.com/Property/lahore_central_park_housing_scheme_10_marla_moderen_house_for_sale_at_central_park_lahore-54607223-1013-1.html,Central Park Housing Scheme,,area,House,10.0,5.0,6.0,46500000.0,78,29550000.0,39250000.0,45000000.0,within,0.0,high,38004772.0,
5668,"1 Kanal Ultra Modern House For Sale In DHA Phase 7 , Lahore",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_1_kanal_ultra_modern_house_for_sale_in_dha_phase_7_lahore-53939457-1632-1.html,DHA Phase 7,Block Y,block,House,20.0,5.0,6.0,95000000.0,70,75350000.0,84350000.0,119825000.0,within,0.0,high,102457408.0,
5669,"1 Kanal Modern House For Sale DHA Phase 7, Lahore",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_x_1_kanal_modern_house_for_sale_dha_phase_7_lahore-54029466-1631-1.html,DHA Phase 7,Block X,block,House,20.0,5.0,6.0,80000000.0,27,74850000.0,82000000.0,110000000.0,within,0.0,high,87648336.0,
5670,7.5 Marla Fully Furnished House For Sale In Dha Lahore Phase 6 Block D,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_d_7_5_marla_fully_furnished_house_for_sale_in_dha_lahore_phase_6_block_d-53241643-1613-1.html,DHA Phase 6,Block D,block,House,7.0,4.0,5.0,41000000.0,10,30500000.0,31750000.0,39050000.0,within,0.0,low,49237864.0,
5671,1 Kanal Brand New Spanish Home For Sale In DHA Lahore Phase 7 Block U,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_brand_new_spanish_home_for_sale_in_dha_lahore_phase_7_block_u-54020657-1628-1.html,DHA Phase 7,Block U,block,House,20.0,5.0,6.0,77500000.0,96,71625000.0,82250000.0,113750000.0,within,0.0,high,97016752.0,
5672,"1 Kanal Modern House For Sale DHA Phase 7, Lahore",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_modern_house_for_sale_dha_phase_7_lahore-54029448-1628-1.html,DHA Phase 7,Block U,block,House,20.0,5.0,6.0,75000000.0,96,71625000.0,82250000.0,113750000.0,within,0.0,high,87648336.0,
5673,5 Marla Used House For Sale in DHA Lahore Phase 6 Block D,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_d_5_marla_used_house_for_sale_in_dha_lahore_phase_6_block_d-54183914-1613-1.html,DHA Phase 6,Block D,area,House,5.0,3.0,4.0,32000000.0,49,27500000.0,29800000.0,33800000.0,within,0.0,high,31660676.0,
5674,5 Marla Brand New House With Besment Available For Sale In Lake City,https://www.zameen.com/Property/raiwind_road_lake_city_5_marla_brand_new_house_with_besment_available_for_sale_in_lake_city-54574965-1103-1.html,Lake City,,area,House,5.0,4.0,4.0,43000000.0,141,27000000.0,32000000.0,35500000.0,above,0.2113,high,32189084.0,https://media.zameen.com/thumbnails/305648818-400x300.jpeg
5675,House Of 4 Marla In Bismillah Housing Scheme For Sale,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_house_of_4_marla_in_bismillah_housing_scheme_for_sale-54040444-8446-1.html,Bismillah Housing Scheme,,area,House,4.0,3.0,4.0,17800000.0,125,14700000.0,23400000.0,26000000.0,within,0.0,high,17989748.0,
5676,10 Marla Modern Design House For Sale In N Block,https://www.zameen.com/Property/formanites_housing_scheme_formanites_housing_scheme_-_block_m_10_marla_modern_design_house_for_sale_in_n_block-54292220-3785-1.html,Formanites Housing Scheme,Block M,area,House,10.0,5.0,6.0,39000000.0,32,33325000.0,36000000.0,41850000.0,within,0.0,high,37437336.0,
5677,1 Kanal Brand New Luxury Ultra Modern Style House Super Hot Location All Original Picture Attached With Direct Meeting For Sale In Airline Housing Society,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_brand_new_luxury_ultra_modern_style_house_super_hot_location_all_original_picture_attached_with_direct_meeting_for_sale_in_airline_housing_society-54156488-1290-1.html,Airline Housing Society,,area,House,20.0,6.0,6.0,95000000.0,7,72200000.0,90000000.0,96500000.0,within,0.0,low,90983008.0,
5678,WAPDA TOWN 10 MARLA USED BUTT GOOD CONDITION HOUSE IS AVAILABLE FOR SALE,https://www.zameen.com/Property/wapda_town_phase_1_wapda_town_phase_1_-_block_e2_wapda_town_10_marla_used_butt_good_condition_house_is_available_for_sale-53812895-4312-1.html,Wapda Town Phase 1,Block E2,area,House,10.0,5.0,6.0,42500000.0,51,40000000.0,45000000.0,55650000.0,within,0.0,high,43470996.0,
5680,18 marla owner build house available for sale located in prime location of phase 4 DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_4_18_marla_owner_build_house_available_for_sale_located_in_prime_location_of_phase_4_dha_lahore-54598955-1446-1.html,DHA Phase 4,,area,House,18.0,5.0,6.0,59000000.0,108,69900000.0,80000000.0,95000000.0,below,0.1559,high,70608992.0,https://media.zameen.com/thumbnails/305879503-400x300.jpeg
5681,8 Marla House For Sale - Divine Gardens Block C Lahore,https://www.zameen.com/Property/divine_gardens_divine_gardens_-_block_c_8_marla_house_for_sale_-_divine_gardens_block_c_lahore-54479471-3706-1.html,Divine Gardens,Block C,area,House,8.0,3.0,4.0,32000000.0,29,31700000.0,36500000.0,38000000.0,within,0.0,high,33568852.0,
5682,150FT Road Full Basement Dream Big - Premium 2 Kanal With Top-Class Features,https://www.zameen.com/Property/dha_defence_dha_phase_7_150ft_road_full_basement_dream_big_-_premium_2_kanal_with_top-class_features-52442831-1450-1.html,DHA Phase 7,,area,House,40.0,7.0,7.0,220000000.0,105,138940000.0,225000000.0,270000000.0,within,0.0,high,226158752.0,
5683,Beautiful Owner Built House Available for Sale,https://www.zameen.com/Property/eden_eden_city_beautiful_owner_built_house_available_for_sale-54674061-409-1.html,Eden City,,area,House,20.0,5.0,7.0,70000000.0,19,61750000.0,69000000.0,78250000.0,within,0.0,low,70482776.0,
5685,Full Basement Luxury Living Premium 10 Marla House In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_full_basement_luxury_living_premium_10_marla_house_in_dha_phase_7-54473290-1450-1.html,DHA Phase 7,,area,House,10.0,5.0,6.0,50000000.0,288,45305000.0,51250000.0,59974999.99999999,within,0.0,high,54940856.0,
5686,Near Park and Commercial Luxury Modern Design 10 Marla Bungalow For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_5_near_park_and_commercial_luxury_modern_design_10_marla_bungalow_for_sale-54477825-1447-1.html,DHA Phase 5,,area,House,10.0,4.0,5.0,58000000.0,151,53250000.0,59900000.0,70000000.0,within,0.0,high,67141832.0,
5687,10 Marla House In DHA Spanish Comfort With Stylish Finishes Near Dolmen Mall,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_house_in_dha_spanish_comfort_with_stylish_finishes_near_dolmen_mall-54482841-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,57500000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,53719256.0,
5688,Near To Ring Road And Gold Creast Mall 10-Marla Modern House For Sal,https://www.zameen.com/Property/dha_defence_dha_phase_4_near_to_ring_road_and_gold_creast_mall_10-marla_modern_house_for_sal-54483270-1446-1.html,DHA Phase 4,,area,House,10.0,4.0,5.0,58000000.0,86,48350000.0,61750000.0,77000000.0,within,0.0,high,51192540.0,
5689,5 Marla Modern Design House Available For Sale In DHA Very Affordable Price,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_design_house_available_for_sale_in_dha_very_affordable_price-54483281-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,25000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27275880.0,
5690,1 Kanal 5 Bedrooms Luxury House Available For Sale In DHA Phase 6 Lahore.,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_5_bedrooms_luxury_house_available_for_sale_in_dha_phase_6_lahore-54674045-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,120000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,99054096.0,
5691,5Marla Brand New Luxury Modern Style With Direct Owner Meeting For Sale in Johar Town,https://www.zameen.com/Property/lahore_johar_town_5marla_brand_new_luxury_modern_style_with_direct_owner_meeting_for_sale_in_johar_town-53777449-93-1.html,Johar Town,,area,House,5.0,5.0,6.0,32500000.0,29,25600000.0,31000000.0,36000000.0,within,0.0,high,32747976.0,
5692,10 Marla Brand New Luxury Modern Style House All Original Picture Attached With Direct Meeting Available For Sale In Wapda Town Lahore,https://www.zameen.com/Property/wapda_town_phase_1_wapda_town_phase_1_-_block_d3_10_marla_brand_new_luxury_modern_style_house_all_original_picture_attached_with_direct_meeting_available_for_sale_in_wapda_town_lahore-53774842-4310-1.html,Wapda Town Phase 1,Block D3,area,House,10.0,6.0,6.0,55000000.0,51,40000000.0,45000000.0,55650000.0,within,0.0,high,53312496.0,
5693,Good 12 Marla House For Sale In Johar Town,https://www.zameen.com/Property/lahore_johar_town_good_12_marla_house_for_sale_in_johar_town-53452822-93-1.html,Johar Town,,area,House,12.0,7.0,6.0,58000000.0,44,48725000.0,52750000.0,67024999.999999985,within,0.0,high,55387184.0,
5694,Your Dream Brand New 20 Marla House Is Available In Valencia Housing Society,https://www.zameen.com/Property/lahore_valencia_housing_society_your_dream_brand_new_20_marla_house_is_available_in_valencia_housing_society-52143548-373-1.html,Valencia Housing Society,,area,House,20.0,6.0,6.0,99000000.0,117,59500000.0,81000000.0,95000000.0,within,0.0,high,84866008.0,
5696,10 Marla Brand New Luxury Spanish White House All Original Picture Direct Meeting Available For Sale In Tariq Garden Lahore,https://www.zameen.com/Property/lahore_tariq_gardens_10_marla_brand_new_luxury_spanish_white_house_all_original_picture_direct_meeting_available_for_sale_in_tariq_garden_lahore-54404933-1356-1.html,Tariq Gardens,,area,House,10.0,6.0,6.0,57000000.0,13,41440000.0,45000000.0,50300000.0,above,0.1332,low,56493388.0,
5697,House For Grabs In 7 Marla Johar Town,https://www.zameen.com/Property/lahore_johar_town_house_for_grabs_in_7_marla_johar_town-54404938-93-1.html,Johar Town,,area,House,7.0,5.0,5.0,36000000.0,36,27000000.0,34400000.0,39000000.0,within,0.0,high,34923800.0,
5699,21 Marla 80 Feet Road Brand New Luxury Modern Style All Original Picture Direct Meeting Available For Sale In Wapda Town Phase 1,https://www.zameen.com/Property/wapda_town_wapda_town_phase_1_21_marla_80_feet_road_brand_new_luxury_modern_style_all_original_picture_direct_meeting_available_for_sale_in_wapda_town_phase_1-54404978-4307-1.html,Wapda Town Phase 1,,area,House,20.0,6.0,6.0,105000000.0,68,64050000.0,87250000.0,96950000.0,above,0.083,high,88399312.0,https://media.zameen.com/thumbnails/303986478-400x300.jpeg
5700,1 Kanal Owner Build House Super Hot Location With Direct Owner Available For Sale In PIA Housing Society.,https://www.zameen.com/Property/lahore_pia_housing_scheme_1_kanal_owner_build_house_super_hot_location_with_direct_owner_available_for_sale_in_pia_housing_society-54405076-444-1.html,PIA Housing Scheme,,area,House,20.0,5.0,6.0,55000000.0,5,54000000.0,70000000.0,79000000.0,within,0.0,low,59904732.0,
5701,10 Marla Brand New Luxury Spanish Style Super Hot Location All Original Picture attached With Direct Owner Available For Sale in PIA Housing Society,https://www.zameen.com/Property/lahore_pia_housing_scheme_10_marla_brand_new_luxury_spanish_style_super_hot_location_all_original_picture_attached_with_direct_owner_available_for_sale_in_pia_housing_society-54405075-444-1.html,PIA Housing Scheme,,area,House,10.0,5.0,6.0,48000000.0,14,35000000.0,46750000.0,49050000.0,within,0.0,low,46969032.0,
5702,1 Kanal Brand New Luxury Spanish Facing Park Super Hot Location All Original Picture attached With Direct Owner Meeting For Sale in Airline Housing Society,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_brand_new_luxury_spanish_facing_park_super_hot_location_all_original_picture_attached_with_direct_owner_meeting_for_sale_in_airline_housing_society-54405114-1290-1.html,Airline Housing Society,,area,House,20.0,6.0,6.0,90000000.0,7,72200000.0,93000000.0,96500000.0,within,0.0,low,91396792.0,
5703,LUXURY LIVING AT ITS BEST | BRAND NEW 3 MARLA DESIGNER HOUSE,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_luxury_living_at_its_best_brand_new_3_marla_designer_house-54521204-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,3.0,3.0,12000000.0,201,11900000.0,13899999.999999998,16000000.0,within,0.0,high,13871445.0,
5704,5 Marla Ideal Location Sale For Sale In Tulip Extension Block,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_5_marla_ideal_location_sale_for_sale_in_tulip_extension_block-54663080-16719-1.html,Park View City,Tulip Extension Block,block,House,5.0,4.0,4.0,23000000.0,59,19500000.0,22000000.0,23500000.0,within,0.0,high,20610132.0,
5706,1 Kanal House For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_1_1_kanal_house_for_sale-54629382-1442-1.html,DHA Phase 1,,area,House,20.0,3.0,4.0,64500000.0,49,60000000.0,70000000.0,80000000.0,within,0.0,high,58669704.0,
5707,5 Marla Beautiful Modern House For Sale,https://www.zameen.com/Property/lahore_central_park_housing_scheme_5_marla_beautiful_modern_house_for_sale-53925391-1013-1.html,Central Park Housing Scheme,,area,House,5.0,4.0,5.0,21000000.0,113,19980000.0,23500000.0,25000000.0,within,0.0,high,21750252.0,
5709,Premium 01 Kanal Luxury Villa with Full Basement | Sophisticated Modern Living,https://www.zameen.com/Property/dha_defence_dha_phase_5_premium_01_kanal_luxury_villa_with_full_basement_sophisticated_modern_living-54265714-1447-1.html,DHA Phase 5,,area,House,20.0,6.0,7.0,95000000.0,236,86925000.0,105000000.0,149625000.0,within,0.0,high,129121920.0,
5710,2 Kanal Slightly Used Spanish Design Well Maintained 8-Bedroom Full Basement Bungalow For Sale at Prime Location of DHA Lahore Near To Park Masjid & Commercial Market .,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_block_r_2_kanal_slightly_used_spanish_design_well_maintained_8-bedroom_full_basement_bungalow_for_sale_at_prime_location_of_dha_lahore_near_to_park_masjid_commercial_market-52925397-1571-1.html,DHA Phase 2,Block R,area,House,40.0,8.0,7.0,140000000.0,50,139350000.0,159500000.0,229749999.99999997,within,0.0,high,146734624.0,
5711,One Kanal Brand New Spanish Design Most Beautiful 6-Bedroom Full Basement Bungalow For Sale At Prime Location Of DHA Lahore Near To Park Masjid & Commercial Market,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_block_t_one_kanal_brand_new_spanish_design_most_beautiful_6-bedroom_full_basement_bungalow_for_sale_at_prime_location_of_dha_lahore_near_to_park_masjid_commercial_market-52977389-1635-1.html,DHA Phase 8,Block T,block,House,20.0,6.0,7.0,120000000.0,13,97900000.0,117500000.0,175000000.0,within,0.0,low,161263168.0,
5712,One Kanal Corner Brand New Spanish Design Most Beautiful Semi Furnished Full Basement 7-Bedroom Bungalow For Sale At Prime Location Of DHA Lahore Near To Park Masjid & DHA Raya Fairways Commercial.,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_one_kanal_corner_brand_new_spanish_design_most_beautiful_semi_furnished_full_basement_7-bedroom_bungalow_for_sale_at_prime_location_of_dha_lahore_near_to_park_masjid_dha_raya_fairways_commercial-53053904-1620-1.html,DHA Phase 6,Block L,block,House,20.0,7.0,7.0,245000000.0,79,90700000.0,115000000.0,190000000.0,above,0.2895,high,230621536.0,
5713,Luxury Triple Storey House | 22 KVA Solar | AWT Phase 2 Lahore | Owner Built Luxury House,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_luxury_triple_storey_house_22_kva_solar_awt_phase_2_lahore_owner_built_luxury_house-54540658-3581-1.html,AWT Phase 2,,area,House,20.0,7.0,7.0,67000000.0,19,44200000.0,54000000.0,59600000.0,above,0.1242,low,62852348.0,
5716,5 Marla Brand New Luxury Ultra Spanish Style All Original Picture Attached With Direct Owner Meeting For Sale In Johar Town Phase 2 Near Canal,https://www.zameen.com/Property/johar_town_johar_town_phase_2_5_marla_brand_new_luxury_ultra_spanish_style_all_original_picture_attached_with_direct_owner_meeting_for_sale_in_johar_town_phase_2_near_canal-54405112-3961-1.html,Johar Town Phase 2,,area,House,5.0,5.0,6.0,38000000.0,111,26500000.0,33500000.0,35650000.0,above,0.0659,high,35108064.0,https://media.zameen.com/thumbnails/303987328-400x300.jpeg
5717,1 Kanal Brand New Luxury Modern Style All Original Picture Attached With Direct Owner Meeting For Sale In Wapda Town,https://www.zameen.com/Property/wapda_town_wapda_town_phase_1_1_kanal_brand_new_luxury_modern_style_all_original_picture_attached_with_direct_owner_meeting_for_sale_in_wapda_town-54405115-4307-1.html,Wapda Town Phase 1,,area,House,20.0,6.0,6.0,97000000.0,67,63850000.0,87000000.0,96100000.0,within,0.0,high,94038320.0,
5718,5.75 Marla Brand New Luxury Modern Style Triple Story Super Hot Location All Original Picture Attached With Direct Owner Available For Sale In Johar Town Phase 2.,https://www.zameen.com/Property/johar_town_johar_town_phase_2_5_75_marla_brand_new_luxury_modern_style_triple_story_super_hot_location_all_original_picture_attached_with_direct_owner_available_for_sale_in_johar_town_phase_2-54451812-3961-1.html,Johar Town Phase 2,,area,House,5.7,6.0,6.0,37000000.0,110,26500000.0,33500000.0,35695000.0,within,0.0,high,42195460.0,https://media.zameen.com/thumbnails/304448737-400x300.jpeg
5719,House In Johar Town Phase 2 For Sale,https://www.zameen.com/Property/johar_town_johar_town_phase_2_house_in_johar_town_phase_2_for_sale-54529834-3961-1.html,Johar Town Phase 2,,area,House,3.5,5.0,6.0,28000000.0,13,17900000.0,19000000.0,29199999.999999996,within,0.0,low,24537676.0,
5720,A 10 Marla House In Lahore Is On The Market For Sale,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_a_a_10_marla_house_in_lahore_is_on_the_market_for_sale-49600569-1610-1.html,DHA Phase 6,Block A,block,House,10.0,4.0,5.0,41000000.0,11,49500000.0,52500000.0,71250000.0,below,0.1717,low,54602588.0,https://media.zameen.com/thumbnails/303081316-400x300.jpeg
5721,"5 Marla Residential House For Sale In Jinnah Block, Nearby Commercial Market, School, Mosque And Health Care Canter",https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_residential_house_for_sale_in_jinnah_block_nearby_commercial_market_school_mosque_and_health_care_canter-54492392-1804-1.html,Bahria Town,Jinnah Block,block,House,5.0,3.0,5.0,19000000.0,53,20000000.0,24000000.0,28599999.999999996,within,0.0,high,19847768.0,
5722,House Sized 10 Marla Available In Jubilee Town - Block B,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_b_house_sized_10_marla_available_in_jubilee_town_-_block_b-52421139-3986-1.html,Jubilee Town,Block B,block,House,10.0,5.0,6.0,37500000.0,21,38000000.0,42000000.0,43500000.0,within,0.0,high,37887520.0,
5723,10 Marla House Is Available In Affordable Price In LDA Avenue,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_house_is_available_in_affordable_price_in_lda_avenue-53555436-547-1.html,LDA Avenue,,area,House,10.0,6.0,7.0,36500000.0,244,34000000.0,38350000.0,45000000.0,within,0.0,high,38725532.0,
5724,House For Sale In Jubilee Town,https://www.zameen.com/Property/lahore_jubilee_town_house_for_sale_in_jubilee_town-53004007-766-1.html,Jubilee Town,,area,House,5.0,5.0,6.0,23500000.0,101,22500000.0,25000000.0,26000000.0,within,0.0,high,24327272.0,
5725,"10 Marla Residential House For Sale In Sector C - Nearby Chimerical Market, School, Mosque and Health Care Canter",https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_10_marla_residential_house_for_sale_in_sector_c_-_nearby_chimerical_market_school_mosque_and_health_care_canter-53601417-1784-1.html,Bahria Town,Sector C,block,House,10.0,5.0,6.0,28500000.0,102,28500000.0,36000000.0,43425000.0,within,0.0,high,37408284.0,https://media.zameen.com/thumbnails/303659170-400x300.jpeg
5726,Brand New 5 Marla House Available For Sale In Jinnah Block Sector E Bahria Town Lahore,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_brand_new_5_marla_house_available_for_sale_in_jinnah_block_sector_e_bahria_town_lahore-53304740-1804-1.html,Bahria Town,Jinnah Block,block,House,5.0,3.0,4.0,25000000.0,53,19900000.0,24000000.0,28599999.999999996,within,0.0,high,22822388.0,
5727,Ultra Luxury 2 Kanal Spanish Bungalow | Near Raya Fairways | Swimming Pool + Home Theater | Top Notch Design | DHA Phase 7 | 100% Original Deal,https://www.zameen.com/Property/dha_defence_dha_phase_7_ultra_luxury_2_kanal_spanish_bungalow_near_raya_fairways_swimming_pool_home_theater_top_notch_design_dha_phase_7_100_original_deal-51823276-1450-1.html,DHA Phase 7,,area,House,40.0,6.0,6.0,147500000.0,105,138940000.0,225000000.0,270000000.0,within,0.0,high,196863376.0,
