row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
11834,3 Bed Apartment Available For Sale in Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_3_bed_apartment_available_for_sale_in_askari_11_lahore-54537278-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,31200000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33991964.0,
11847,investment opportunity Don't Mis A chance New Design Basement Car Parking Apartment Available For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_investment_opportunity_don_t_mis_a_chance_new_design_basement_car_parking_apartment_available_for_sale-54549353-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35670256.0,
11910,10 Marla Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_10_marla_flat_for_sale_in_askari_11_lahore-54551272-1503-1.html,Askari 11,Flat,9.18,3.0,3.0,36000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,39120408.0,
11912,12 Marla 4 Bedroom Flat Available For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_12_marla_4_bedroom_flat_available_for_sale_in_askari_11_lahore-54628548-1503-1.html,Askari 11,Flat,9.92,4.0,6.0,45500000.0,424,31500000.0,36000000.0,42500000.0,above,0.0706,high,41727580.0,
11919,Luxury Apartment For Sale 11 Marla Special Building,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_luxury_apartment_for_sale_11_marla_special_building-54316875-15702-1.html,Askari 11,Flat,9.09,3.0,4.0,43000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,41643536.0,
11920,"Superb Location 12 Marla 4 Bed Flat On 2nd Floor For Sale In Askari 11Sec-B,Lahore",https://www.zameen.com/Property/askari_askari_11_superb_location_12_marla_4_bed_flat_on_2nd_floor_for_sale_in_askari_11sec-b_lahore-51843479-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,34800000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,35256028.0,
11926,Elegant 10 Marla Apartment For Sale 3rd Floor,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_elegant_10_marla_apartment_for_sale_3rd_floor-53707201-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,31922872.0,
11927,"Open View Park Facing 8th Floor 10 Marla Brand New Apartment For Sale, Askari 11 Sector D",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_open_view_park_facing_8th_floor_10_marla_brand_new_apartment_for_sale_askari_11_sector_d-54622610-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,41263704.0,
11928,12 Marla 4 Bedroom Apartment Available For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_12_marla_4_bedroom_apartment_available_for_sale_in_askari_11_lahore-54622339-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37301056.0,
11929,12 Marla 4 Bed Brand New Flat Available For Sale Askari 11 Sec D Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_12_marla_4_bed_brand_new_flat_available_for_sale_askari_11_sec_d_lahore-54425973-21437-1.html,Askari 11,Flat,9.92,4.0,6.0,48000000.0,424,31500000.0,36000000.0,42500000.0,above,0.1294,high,44046552.0,https://media.zameen.com/thumbnails/304207288-400x300.jpeg
11934,10 MARLA 3 BEDROOMS APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_apartment_available_for_sale-54499514-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,30500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34674696.0,
11935,12 MARLA 4 BED ROOM APARTMENT FOR SALE BEST LOCATION AND OPEN VIEW,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_12_marla_4_bed_room_apartment_for_sale_best_location_and_open_view-54563644-15703-1.html,Askari 11,Flat,9.92,4.0,5.0,35000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,39306944.0,
11951,Facing Lake 10 Marla Flat In Askari 11 - Sector D Best Option,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_facing_lake_10_marla_flat_in_askari_11_-_sector_d_best_option-54329401-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,35000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32272320.0,
11974,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_b_askari_11_lahore-49635242-1503-1.html,Askari 11,Flat,9.09,3.0,3.0,34500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,35974784.0,
11975,Facing Lake 11 Marla 3 Bed Brand New Apartment Is Available For Sale,https://www.zameen.com/Property/askari_askari_11_facing_lake_11_marla_3_bed_brand_new_apartment_is_available_for_sale-49364865-1503-1.html,Askari 11,Flat,9.09,3.0,4.0,37000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,36026352.0,
11976,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_b_askari_11_lahore-48772150-15703-1.html,Askari 11,Flat,9.09,3.0,4.0,34500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,36026352.0,
12094,Ready To Buy A Prime Location Flat 12 Marla 7th Floor In Askari 11 - Sector B Apartments Lahore,https://www.zameen.com/Property/askari_askari_11_ready_to_buy_a_prime_location_flat_12_marla_7th_floor_in_askari_11_-_sector_b_apartments_lahore-52081379-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,31200000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,32666940.0,
12103,"4 Beds 12 Marla Ideal Location Apartment For Sale In Sector D Askari 11 Lahore. Askari 11, Askari, Lahore, Punjab",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_4_beds_12_marla_ideal_location_apartment_for_sale_in_sector_d_askari_11_lahore_askari_11_askari_lahore_punjab-54578527-21437-1.html,Askari 11,Flat,9.92,4.0,5.0,38000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,41727580.0,
12108,10 MARLA 3 BEDROOM APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedroom_apartment_available_for_sale-54612448-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34674696.0,
12139,Book Brand New Facing Park Flat Today In Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_book_brand_new_facing_park_flat_today_in_askari_11_-_sector_d-52859705-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,42500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33351416.0,
12158,Excellent Location 5th Floor For Urgent Sale. Your Dream Come True,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_excellent_location_5th_floor_for_urgent_sale_your_dream_come_true-51870536-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37694776.0,
12161,3 Bed Apartment Available For Sale in Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_3_bed_apartment_available_for_sale_in_askari_11_lahore-54590818-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,31300000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35476000.0,
12217,10 Marla 3 Bed New Design Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bed_new_design_flat_for_sale_in_askari_11_lahore-47694275-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33351416.0,
12218,10 Marla 3 Bed Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bed_flat_for_sale_in_askari_11_lahore-48057471-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33368344.0,
12245,10 MARLA 3 BEDROOM FLAT AVAILBLE FOR SALE IN ASKARI 11 LAHORE,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedroom_flat_availble_for_sale_in_askari_11_lahore-52920607-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,30000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36068772.0,
12246,10 MARLA 3 BED APARTMENT FOR SALE   IN ASKRI 11 Lahore,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bed_apartment_for_sale_in_askri_11_lahore-53454486-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,29200000.0,417,31500000.0,36000000.0,42500000.0,below,0.073,high,35091192.0,https://media.zameen.com/thumbnails/301390883-400x300.jpeg
12247,12 Marla 4 Bedroom Flat \ Apartment For Sale,https://www.zameen.com/Property/askari_askari_11_12_marla_4_bedroom_flat_apartment_for_sale-54187879-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33800000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,38784740.0,
12248,10 MARLA 3 BEDROOM FLAT AVAILABLE FOR SALE IN ASKARI 11 LAHORE,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedroom_flat_available_for_sale_in_askari_11_lahore-53648385-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,37500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36353188.0,
12251,4 Beds 12 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_4_beds_12_marla_ideal_location_apartment_for_sale_in_sector_b_askari_11_lahore-52544422-1503-1.html,Askari 11,Flat,9.92,4.0,4.0,30500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,34638144.0,
12256,10 MARLA 3 BEDROOMS APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedrooms_apartment_available_for_sale-54510459-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,29000000.0,417,31500000.0,36000000.0,42500000.0,below,0.0794,high,36140876.0,https://media.zameen.com/thumbnails/305038721-400x300.jpeg
12258,Flat For Sale Situated In Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_flat_for_sale_situated_in_askari_11_-_sector_d-54605458-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37782452.0,
12260,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale-54113377-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,34500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34139200.0,
12267,A Well Designed Flat Is Up For sale In An Ideal Location In Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_a_well_designed_flat_is_up_for_sale_in_an_ideal_location_in_lahore-54587807-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,34000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36034596.0,
12270,Buy Your Ideal 10 Marla Flat In A Prime Location Of Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_buy_your_ideal_10_marla_flat_in_a_prime_location_of_lahore-54590517-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,27500000.0,417,31500000.0,36000000.0,42500000.0,below,0.127,high,36326088.0,https://media.zameen.com/thumbnails/305795734-400x300.jpeg
12278,New Sector D Brand New 10 Marla Flat In Askari 11 Lahore Is Available For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_new_sector_d_brand_new_10_marla_flat_in_askari_11_lahore_is_available_for_sale-53746542-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,37000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34188136.0,
12279,10 Marla Flat Situated In Askari 11 For Sale,https://www.zameen.com/Property/askari_askari_11_10_marla_flat_situated_in_askari_11_for_sale-53691363-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,28500000.0,417,31500000.0,36000000.0,42500000.0,below,0.0952,high,32177420.0,https://media.zameen.com/thumbnails/305414898-400x300.jpeg
12280,3 Beds 10 Marla Prime Location Apartment for Sale in Sector B Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_3_beds_10_marla_prime_location_apartment_for_sale_in_sector_b_askari_11_lahore-53420833-15702-1.html,Askari 11,Flat,8.26,3.0,4.0,28500000.0,417,31500000.0,36000000.0,42500000.0,below,0.0952,high,32223544.0,https://media.zameen.com/thumbnails/302561607-400x300.jpeg
12354,3 Beds 11 Marla Ideal Location Apartment For Sale In Sector D Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_d_askari_11_lahore-51731259-21437-1.html,Askari 11,Flat,9.09,3.0,3.0,36000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,35481480.0,
12355,3 Beds 10 Marla Prime Location Apartment For Sale In Sector B Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_3_beds_10_marla_prime_location_apartment_for_sale_in_sector_b_askari_11_lahore-51636997-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,29000000.0,417,31500000.0,36000000.0,42500000.0,below,0.0794,high,32177420.0,https://media.zameen.com/thumbnails/302120946-400x300.jpeg
12383,10 Marla Flat In Lahore Is Available For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_flat_in_lahore_is_available_for_sale-54590520-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,28500000.0,417,31500000.0,36000000.0,42500000.0,below,0.0952,high,36007392.0,https://media.zameen.com/thumbnails/305795844-400x300.jpeg
12384,Flat Sized 10 Marla Is Available For sale In Askari 11 - Sector B Apartments,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_flat_sized_10_marla_is_available_for_sale_in_askari_11_-_sector_b_apartments-54590519-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,28000000.0,417,31500000.0,36000000.0,42500000.0,below,0.1111,high,36747068.0,https://media.zameen.com/thumbnails/305795777-400x300.jpeg
12385,Reserve A Flat Now In Askari 11 - Sector B Apartments,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_reserve_a_flat_now_in_askari_11_-_sector_b_apartments-54590518-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,29800000.0,417,31500000.0,36000000.0,42500000.0,below,0.054,high,36702800.0,https://media.zameen.com/thumbnails/305795718-400x300.jpeg
12386,Flat In Askari 11 - Sector B Apartments Sized 10 Marla Is Available,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_flat_in_askari_11_-_sector_b_apartments_sized_10_marla_is_available-54590522-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,29500000.0,417,31500000.0,36000000.0,42500000.0,below,0.0635,high,32723316.0,https://media.zameen.com/thumbnails/305795794-400x300.jpeg
12387,10 MARLA 3 BEDROOM APARTMENT AVAILABLE FOR SALE IN ASKARI 11 SECTOR D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bedroom_apartment_available_for_sale_in_askari_11_sector_d-54590324-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35329604.0,
12388,10 MARLA 3 BEDROOM APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedroom_apartment_available_for_sale-54590080-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35329604.0,
12389,12 MARLA 4 BEDROOMS APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_askari_11_12_marla_4_bedrooms_apartment_available_for_sale-54533115-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,38784740.0,
12439,4 Bed Apartment With Patio In Askari 11 For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_4_bed_apartment_with_patio_in_askari_11_for_sale-52624412-15702-1.html,Askari 11,Flat,9.92,4.0,5.0,46500000.0,424,31500000.0,36000000.0,42500000.0,above,0.0941,high,39408060.0,https://media.zameen.com/thumbnails/301261764-400x300.jpeg
12440,4 X Bedrooms 12 Marla Apartment For Sale,https://www.zameen.com/Property/askari_askari_11_4_x_bedrooms_12_marla_apartment_for_sale-51639293-1503-1.html,Askari 11,Flat,9.92,4.0,6.0,35000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,38471908.0,
12457,Well-Designed 10 Marla 7th Floor Apartment Ideal For Families,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_well-designed_10_marla_7th_floor_apartment_ideal_for_families-53082837-15702-1.html,Askari 11,Flat,8.26,3.0,4.0,33500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32481480.0,
12458,12 MARLA 4 BED APARTMENT FOR SALE IN ASKARI 11 SECTOR B,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_12_marla_4_bed_apartment_for_sale_in_askari_11_sector_b-52357853-15702-1.html,Askari 11,Flat,9.92,4.0,4.0,32000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,38857452.0,
12486,2750 SQ FEEt Is Available For Sale In Very Good Condition,https://www.zameen.com/Property/askari_askari_11_2750_sq_feet_is_available_for_sale_in_very_good_condition-54587012-1503-1.html,Askari 11,Flat,10.1,3.0,3.0,37500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,40268640.0,
12488,"Stunning View Brand New 10 Marla 3 Bed Apartment On 6th Floor For Sale In Askari 11 Sec-D, Lahore",https://www.zameen.com/Property/askari_askari_11_stunning_view_brand_new_10_marla_3_bed_apartment_on_6th_floor_for_sale_in_askari_11_sec-d_lahore-52422363-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,40500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,39227480.0,
12503,"BRAND NEW 10 Marla 3 Bed Apartment On 6th Floor For Sale In Askari 11 Sec-D, Lahore",https://www.zameen.com/Property/askari_askari_11_brand_new_10_marla_3_bed_apartment_on_6th_floor_for_sale_in_askari_11_sec-d_lahore-52141564-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,39800000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,39227480.0,
12513,10 Marla Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_10_marla_flat_for_sale_in_askari_11_lahore-53556654-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,30000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35784740.0,
12528,Lake View Corner Building 4 Bed Flat Available For Urgent Sale In Askari 11 !,https://www.zameen.com/Property/askari_askari_11_lake_view_corner_building_4_bed_flat_available_for_urgent_sale_in_askari_11-54579434-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,43000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,41729012.0,
12531,"10 Marla 3 Bed Apartment For Sale Askari 11 Sec D Askari 11 - Sector D, Askari 11, Askari, Lahore, Punjab",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bed_apartment_for_sale_askari_11_sec_d_askari_11_-_sector_d_askari_11_askari_lahore_punjab-54531829-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35020384.0,
12547,"Open View 12 Marla 4 Bed Flat On Ground Floor For Sale In Askari 11 Sector B, Lahore",https://www.zameen.com/Property/askari_askari_11_open_view_12_marla_4_bed_flat_on_ground_floor_for_sale_in_askari_11_sector_b_lahore-52937192-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,35600000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,36776728.0,
12564,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale,https://www.zameen.com/Property/askari_askari_11_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale-49678494-1503-1.html,Askari 11,Flat,9.09,3.0,4.0,35000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,36026352.0,
12565,3 Bed Brand New Apartment Available For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_3_bed_brand_new_apartment_available_for_sale_in_askari_11_lahore-53556694-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,37000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36632440.0,
12579,10 Marla 3 Bed Apartment For Sale Askari 11 Sec D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bed_apartment_for_sale_askari_11_sec_d-54510917-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34763632.0,
12589,"3 Bed Brand New Apartment For Sale In Askari 11 Sector D, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_3_bed_brand_new_apartment_for_sale_in_askari_11_sector_d_lahore-49598409-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,37500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34087600.0,
12592,New Design 10 Marla Apartment for Sale 4th Floor Next to Park & McDonald's,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_new_design_10_marla_apartment_for_sale_4th_floor_next_to_park_mcdonald_s-54483749-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,38000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37586728.0,
12620,10 Marla 3 Bedrooms New Design Flat Available For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bedrooms_new_design_flat_available_for_sale-54116672-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,45000000.0,417,31500000.0,36000000.0,42500000.0,above,0.0588,high,37391020.0,https://media.zameen.com/thumbnails/302827982-400x300.jpeg
12621,10 Marl 3 Bedrooms Open View Flat Available For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marl_3_bedrooms_open_view_flat_available_for_sale-54170794-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34455420.0,
12622,10 Marla 3 Bedrooms Open View Flat Available For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_open_view_flat_available_for_sale-54170765-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35843416.0,
12623,10 Marla 3 Bedrooms Investor Price Flat For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_investor_price_flat_for_sale-54120418-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,31000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36348820.0,
12624,Ready To Sale A Prime Location Flat 10 Marla In Askari 11 - Sector B Apartments Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_ready_to_sale_a_prime_location_flat_10_marla_in_askari_11_-_sector_b_apartments_lahore-54119759-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,33000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36025800.0,
12625,10 Marla 3 Bedrooms Flat For Sale On Investor Price,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_flat_for_sale_on_investor_price-54110307-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36280940.0,
12626,10 Marla 3 Bedrooms Flat Available For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_flat_available_for_sale-54003040-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35582124.0,
12627,10 Marla 3 Bedrooms Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_flat_for_sale_in_askari_11_lahore-54110221-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36348820.0,
12628,10 Marla 3 Bedrooms Flat Available For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_flat_available_for_sale-54002621-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35582124.0,
12629,10 Marla 3 Bedrooms New Design Apartment For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_new_design_apartment_for_sale-54512312-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,33000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36801288.0,
12630,10 Marla 3 Bed Flat Available For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bed_flat_available_for_sale-54549323-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36301152.0,
12631,10 Marla Open View 3 Bed Flat For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_open_view_3_bed_flat_for_sale-54549312-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35582124.0,
12634,Luxury 12 Marla Brand New Open View Apartment For Sale 2nd Floor,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_luxury_12_marla_brand_new_open_view_apartment_for_sale_2nd_floor-53707108-15703-1.html,Askari 11,Flat,9.92,4.0,5.0,46000000.0,424,31500000.0,36000000.0,42500000.0,above,0.0824,high,44486860.0,https://media.zameen.com/thumbnails/299773044-400x300.jpeg
12636,10 Marla 3 Bed Flat With Basement Parking For Sale Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bed_flat_with_basement_parking_for_sale_askari_11_lahore-29907141-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,31730440.0,
12637,10 Marla 3 Bed With Basement Flat For Sale Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bed_with_basement_flat_for_sale_askari_11_lahore-26232001-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32414516.0,
12645,13 Marla 4 Bedroom Brand New Apartment For Sale  In Askari 11 Lhr Near To Park And All Facilities,https://www.zameen.com/Property/askari_askari_11_13_marla_4_bedroom_brand_new_apartment_for_sale_in_askari_11_lhr_near_to_park_and_all_facilities-54544183-1503-1.html,Askari 11,Flat,10.74,4.0,5.0,41000000.0,425,31500000.0,36000000.0,42500000.0,within,0.0,high,42874332.0,
