title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
3 Years Installment Plan Luxury 10 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,3.2 Crore,4.0,5.0,10 Marla,36,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_10_marla_brand_new_house_in_park_view_city_lahore-54648756-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
5 Marla Brand New Luxury House For Sale In Park View City Lahore,"Park View City, Lahore",PKR,2 Crore,4.0,5.0,5 Marla,36,House,https://www.zameen.com/Property/lahore_park_view_city_5_marla_brand_new_luxury_house_for_sale_in_park_view_city_lahore-54391094-1466-1.html,"Park View City, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
10 Marla Brand New Modern House For Sale 5 Bedrooms | Prime Location | Luxury Living,"DHA Phase 6, DHA Defence",PKR,4.75 Crore,4.0,5.0,10 Marla,36,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_brand_new_modern_house_for_sale_5_bedrooms_prime_location_luxury_living-54119844-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,706.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500000.0,10.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,1,0,1,0,0,0,
5 Marla Brand New House For Sale Park View City Lahore,"Park View City - Tulip Extension Block, Park View City",PKR,2.2 Crore,4.0,4.0,5 Marla,36,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_5_marla_brand_new_house_for_sale_park_view_city_lahore-54303597-16719-1.html,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,5.0,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",Park View City,Tulip Extension Block,1,0,0,0,0,0,
10 Marla Fully Furnished Luxury House for Sale 5 Bedrooms | Ready to Move | Prime Location,"DHA Phase 7 - Block Y, DHA Phase 7",PKR,4.68 Crore,4.0,5.0,10 Marla,36,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_10_marla_fully_furnished_luxury_house_for_sale_5_bedrooms_ready_to_move_prime_location-54108104-1632-1.html,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,866.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46800000.0,10.0,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block Y,0,1,1,0,0,0,
10 Marla Brand New Modern House For Sale 5 Bedrooms Prime Location Luxury Living,"DHA Phase 7, DHA Defence",PKR,4.59 Crore,4.0,5.0,10 Marla,36,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_brand_new_modern_house_for_sale_5_bedrooms_prime_location_luxury_living-54108030-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,719.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45900000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.7 Crore,4.0,5.0,5 Marla,36,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54648745-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
2.5 Kanal Semi Commercial Old House In NFC Society,"Valencia Housing Society, Lahore",PKR,12 Crore,11.0,7.0,2.5 Kanal,37,House,https://www.zameen.com/Property/lahore_valencia_housing_society_2_5_kanal_semi_commercial_old_house_in_nfc_society-54559408-373-1.html,"Valencia Housing Society, Lahore, Punjab",,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120000000.0,50.0,"Valencia Housing Society, Lahore, Punjab",Valencia Housing Society,,0,0,0,0,0,1,
central park E block most beautiful house  5 marla 5 bad room ka sat  owner build,"Central Park Housing Scheme, Lahore",PKR,2.6 Crore,5.0,5.0,5 Marla,37,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_central_park_e_block_most_beautiful_house_5_marla_5_bad_room_ka_sat_owner_build-54636645-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,5.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,0,0,0,0,0,
32 Marla Owner Build House For Sale,"Wapda Town, Lahore",PKR,9 Crore,6.0,7.0,1.6 Kanal,37,House,https://www.zameen.com/Property/lahore_wapda_town_32_marla_owner_build_house_for_sale-54588626-423-1.html,"Wapda Town, Lahore, Punjab",,5.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000.0,32.0,"Wapda Town, Lahore, Punjab",Wapda Town,,0,0,0,0,0,0,
Prime Location House Sized 10 Marla Available In LDA Avenue - Block J,"LDA Avenue - Block J, LDA Avenue",PKR,3.9 Crore,5.0,6.0,10 Marla,37,House,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_j_prime_location_house_sized_10_marla_available_in_lda_avenue_-_block_j-54546456-8167-1.html,"LDA Avenue - Block J, LDA Avenue, Lahore, Punjab",,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000000.0,10.0,"LDA Avenue - Block J, LDA Avenue, Lahore, Punjab",LDA Avenue,Block J,0,0,0,0,0,0,
1 Kanal Vip Condition Used House Available For Sale In Canal Garden Near Bahria Town Lahore,"Canal Garden - Block B, Canal Garden",PKR,4.5 Crore,4.0,4.0,1 Kanal,37,House,https://www.zameen.com/Property/canal_garden_canal_garden_-_block_b_1_kanal_vip_condition_used_house_available_for_sale_in_canal_garden_near_bahria_town_lahore-53564226-3642-1.html,"Canal Garden - Block B, Canal Garden, Lahore, Punjab",2018.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,20.0,"Canal Garden - Block B, Canal Garden, Lahore, Punjab",Canal Garden,Block B,0,0,0,0,0,0,
01 Kanal Fully Furnished Modern Designed House For Sale Phase 6 DHA Lahore,"DHA Phase 6, DHA Defence",PKR,9.1 Crore,5.0,5.0,1 Kanal,37,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_01_kanal_fully_furnished_modern_designed_house_for_sale_phase_6_dha_lahore-54369659-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,1,0,0,0,0,
DHA Phase 6 J Block 1 Kanal Brand New Luxury House For Sale,"DHA Phase 6, DHA Defence",PKR,17 Crore,6.0,7.0,1 Kanal,37,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_phase_6_j_block_1_kanal_brand_new_luxury_house_for_sale-54606878-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",,4.0,,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,1,0,1,0,0,0,
Prime Location 3 Marla House For sale In Rs. 11000000 Only,"Al-Ahmad Garden - Block D, Al-Ahmad Garden Housing Scheme",PKR,1.1 Crore,3.0,4.0,3 Marla,37,House,https://www.zameen.com/Property/al_ahmad_garden_housing_scheme_al-ahmad_garden_-_block_d_prime_location_3_marla_house_for_sale_in_rs_11000000_only-54636712-16834-1.html,"Al-Ahmad Garden - Block D, Al-Ahmad Garden Housing Scheme, GT Road, Lahore, Punjab",,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,3.0,"Al-Ahmad Garden - Block D, Al-Ahmad Garden Housing Scheme, GT Road, Lahore, Punjab",Al-Ahmad Garden,Block D,0,0,0,0,0,0,
10 Marla Brand New House For Sale in Chinnar Bagh Raiwind Road Lahore,"Chinar Bagh, Lahore",PKR,2.45 Crore,5.0,6.0,10 Marla,37,House,https://www.zameen.com/Property/lahore_chinar_bagh_10_marla_brand_new_house_for_sale_in_chinnar_bagh_raiwind_road_lahore-54619372-763-1.html,"Chinar Bagh, Lahore, Punjab",,3.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500000.0,10.0,"Chinar Bagh, Lahore, Punjab",Chinar Bagh,,1,0,0,0,0,0,
1 Kanal LDA Approved Corner Invester Rate House For Sale in Nespak Phase 3 Lahore,"Nespak Scheme Phase 3, Defence Road",PKR,4.4 Crore,5.0,5.0,1 Kanal,37,House,https://www.zameen.com/Property/defence_road_nespak_scheme_phase_3_1_kanal_lda_approved_corner_invester_rate_house_for_sale_in_nespak_phase_3_lahore-54619656-9092-1.html,"Nespak Scheme Phase 3, Defence Road, Lahore, Punjab",,4.0,2.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44000000.0,20.0,"Nespak Scheme Phase 3, Defence Road, Lahore, Punjab",Nespak Scheme Phase 3,,0,0,0,0,1,0,
1 Kanal Ultra Modern House With Double Height Drawing And Lobby In Engineers Town,"Wapda Town, Lahore",PKR,6.5 Crore,6.0,7.0,1 Kanal,37,House,https://www.zameen.com/Property/lahore_wapda_town_1_kanal_ultra_modern_house_with_double_height_drawing_and_lobby_in_engineers_town-54621080-423-1.html,"Wapda Town, Lahore, Punjab",2026.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000.0,20.0,"Wapda Town, Lahore, Punjab",Wapda Town,,0,0,1,0,0,0,
Tariq Garden 1 Kanal Furnished House With Solar,"Tariq Gardens, Lahore",PKR,6.5 Crore,6.0,6.0,1 Kanal,37,House,https://www.zameen.com/Property/lahore_tariq_gardens_tariq_garden_1_kanal_furnished_house_with_solar-54621153-1356-1.html,"Tariq Gardens, Lahore, Punjab",,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000.0,20.0,"Tariq Gardens, Lahore, Punjab",Tariq Gardens,,0,1,0,0,0,0,
Affordable On Excellent Location House Of 5 Marla Is Available For sale,"Park View City, Lahore",PKR,1.88 Crore,4.0,4.0,5 Marla,37,House,https://www.zameen.com/Property/lahore_park_view_city_affordable_on_excellent_location_house_of_5_marla_is_available_for_sale-54553009-1466-1.html,"Park View City, Lahore, Punjab",2026.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,0,0,0,0,0,0,
2-Kanal High-End Brand New House for Sale in Prime Location Near To Golf,"DHA Phase 7, DHA Defence",PKR,13.5 Crore,6.0,7.0,2 Kanal,37,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_2-kanal_high-end_brand_new_house_for_sale_in_prime_location_near_to_golf-54079510-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135000000.0,40.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,1,0,0,0,0,0,
"5 Marla Full Basement House For Sale In DHA 9 Town Lahore 4 Bedrooms, Prime Location","DHA 9 Town - Block C, DHA 9 Town",PKR,2.79 Crore,4.0,5.0,5 Marla,37,House,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_5_marla_full_basement_house_for_sale_in_dha_9_town_lahore_4_bedrooms_prime_location-54614873-8175-1.html,"DHA 9 Town - Block C, DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27900000.0,5.0,"DHA 9 Town - Block C, DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,Block C,0,0,0,1,0,0,
Luxurious 5 Marla Lavish Brand New Bungalow On Top Location For Sale in DHA Phase 9 Town Lahore,"DHA 9 Town, DHA Defence",PKR,2.65 Crore,3.0,4.0,5 Marla,37,House,https://www.zameen.com/Property/dha_defence_dha_9_town_luxurious_5_marla_lavish_brand_new_bungalow_on_top_location_for_sale_in_dha_phase_9_town_lahore-54527327-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,673.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26500000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,1,0,0,0,0,0,
1 Kanal Facing Park Full Basment With Lift Bungalow For Sale At Prime Location In Suigas Original Pictures Are Attached,"Sui Gas Society Phase 1, Sui Gas Housing Society",PKR,7.75 Crore,6.0,6.0,1 Kanal,37,House,https://www.zameen.com/Property/sui_gas_housing_society_sui_gas_society_phase_1_1_kanal_facing_park_full_basment_with_lift_bungalow_for_sale_at_prime_location_in_suigas_original_pictures_are_attached-54451081-4210-1.html,"Sui Gas Society Phase 1, Sui Gas Housing Society, Lahore, Punjab",2026.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1166.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77500000.0,20.0,"Sui Gas Society Phase 1, Sui Gas Housing Society, Lahore, Punjab",Sui Gas Society Phase 1,,0,0,0,0,0,0,
17 Marla 05 Bedroom 15kav Solar House Available For Sale In Askari 10 sector F Lahore Cantt,"Askari 10 - Sector F, Askari 10",PKR,11.8 Crore,5.0,5.0,17 Marla,37,House,https://www.zameen.com/Property/askari_10_askari_10_-_sector_f_17_marla_05_bedroom_15kav_solar_house_available_for_sale_in_askari_10_sector_f_lahore_cantt-54089651-10542-1.html,"Askari 10 - Sector F, Askari 10, Askari, Lahore, Punjab",2018.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118000000.0,17.0,"Askari 10 - Sector F, Askari 10, Askari, Lahore, Punjab",Askari 10,Sector F,0,0,0,0,0,0,
"We Proudly Offer 2-Kanal, 1 Kanal Lawn And 1 Kanal House Near To DHA Office And MB Ph6","DHA Phase 6, DHA Defence",PKR,27 Crore,5.0,6.0,2 Kanal,37,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_we_proudly_offer_2-kanal_1_kanal_lawn_and_1_kanal_house_near_to_dha_office_and_mb_ph6-54648741-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,4.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000000.0,40.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
LDA APPROVED SOCIETY 5 MARLA HOUSE AVAILABLE FOR SALE PRIME LOCATION IN NEW LAHORE CITY PHASE 2,"New Lahore City, Lahore",PKR,1.65 Crore,3.0,3.0,5 Marla,37,House,https://www.zameen.com/Property/lahore_new_lahore_city_lda_approved_society_5_marla_house_available_for_sale_prime_location_in_new_lahore_city_phase_2-54528459-8152-1.html,"New Lahore City, Lahore, Punjab",2026.0,,2.0,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500000.0,5.0,"New Lahore City, Lahore, Punjab",New Lahore City,,1,0,0,0,0,0,
Affordable House Of 10 Marla Is Available For sale,"Bahria Town - Sector C, Bahria Town",PKR,3.2 Crore,5.0,5.0,10 Marla,37,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_affordable_house_of_10_marla_is_available_for_sale-54605678-1784-1.html,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32000000.0,10.0,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Sector C,0,0,0,0,0,0,
House Sized 10 Marla Is Available For Sale In Bahria Town - Sector C,"Bahria Town - Sector C, Bahria Town",PKR,3 Crore,5.0,5.0,10 Marla,37,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_house_sized_10_marla_is_available_for_sale_in_bahria_town_-_sector_c-54605679-1784-1.html,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,10.0,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Sector C,0,0,0,0,0,0,
Stunning And Affordable House Available For Sale In Bahria Town - Sector C,"Bahria Town - Sector C, Bahria Town",PKR,1.8 Crore,3.0,4.0,5 Marla,37,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_stunning_and_affordable_house_available_for_sale_in_bahria_town_-_sector_c-54605680-1784-1.html,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,5.0,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Sector C,0,0,0,0,0,0,
A Well Designed House Is Up For Sale In An Ideal Location In Lahore,"Bahria Town - Sector C, Bahria Town",PKR,1.85 Crore,3.0,4.0,5 Marla,37,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_a_well_designed_house_is_up_for_sale_in_an_ideal_location_in_lahore-54605681-1784-1.html,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500000.0,5.0,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Sector C,0,0,0,0,0,0,
Looking For A House In Bahria Town - Sector E,"Bahria Town - Sector E, Bahria Town",PKR,1.75 Crore,3.0,4.0,5 Marla,37,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_looking_for_a_house_in_bahria_town_-_sector_e-54605682-1802-1.html,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000.0,5.0,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Sector E,0,0,0,0,0,0,
10 Marla Home For Sale,"LDA Avenue, Lahore",PKR,4.55 Crore,6.0,7.0,10 Marla,38,House,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_home_for_sale-54581270-547-1.html,"LDA Avenue, Lahore, Punjab",2025.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45500000.0,10.0,"LDA Avenue, Lahore, Punjab",LDA Avenue,,0,0,0,0,0,0,
Prime Location 10 Marla House In Stunning LDA Avenue Is Available For sale,"LDA Avenue, Lahore",PKR,3.65 Crore,6.0,6.0,10 Marla,38,House,https://www.zameen.com/Property/lahore_lda_avenue_prime_location_10_marla_house_in_stunning_lda_avenue_is_available_for_sale-54577345-547-1.html,"LDA Avenue, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36500000.0,10.0,"LDA Avenue, Lahore, Punjab",LDA Avenue,,0,0,0,0,0,0,
5 Marla Ultra Modern House For Sale In Central Park Lahore,"Central Park Housing Scheme, Lahore",PKR,2.45 Crore,4.0,4.0,5 Marla,38,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_5_marla_ultra_modern_house_for_sale_in_central_park_lahore-54607143-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",2026.0,,2.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24500000.0,5.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,0,1,0,0,0,
Mazhar Munir Design 1 Kanal Ultra Modern Luxury House,"DHA Phase 6 - Block C, DHA Phase 6",PKR,9.15 Crore,5.0,6.0,1 Kanal,38,House,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_c_mazhar_munir_design_1_kanal_ultra_modern_luxury_house-54113201-1612-1.html,"DHA Phase 6 - Block C, DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2165.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91500000.0,20.0,"DHA Phase 6 - Block C, DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,Block C,0,0,1,0,0,0,
"1-Kanal Premium Furnished Mansion With Full Basement, Swimming Pool & Home Cinema","DHA Phase 5, DHA Defence",PKR,23.49 Crore,6.0,7.0,1 Kanal,38,House,https://www.zameen.com/Property/dha_defence_dha_phase_5_1-kanal_premium_furnished_mansion_with_full_basement_swimming_pool_home_cinema-54605951-1447-1.html,"DHA Phase 5, DHA Defence, Lahore, Punjab",2026.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234899999.99999997,20.0,"DHA Phase 5, DHA Defence, Lahore, Punjab",DHA Phase 5,,0,1,0,1,0,0,
